danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
"
Men som sagt, kan i se, at denne lille forskel på hvordan vi behandler børn er med til at danne noget som vi slet ikke kan se","  ""I don't know what you're talking about,"" I said. ""I don't know how to tell you what I know.""  ""I'm telling you,"" he said. ""You're not going to believe it. You're not going to believe that you're going to live. You're not","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",10,2,60
"

This article gives a good overview of the 3 most popular browsers and why you should be using this one over all others. -> Denne artikel",""" på Norsk er:  Det er ingen gud uten godt, og i dag vet dere at øynene deres er åpnet, og at dere blir som Gud, som vet godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",11,2,60
"
engelsk:
Those who don't, see how they act in their lives.
dansk:
Dvs. om de gør hvad","  ""The Bible says that God has revealed himself in the way of the prophet, Jesus Christ.""  ""I'm not sure about that. It's more that Jesus was the first and the last prophet, the first and the last of the prophets, and that he was the one who was first to show his followers how to","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",12,2,60
"
English: He was very kind of our wife but he loved death, he wanted us dead.
Danish: Derfor vil han gerne dræbe","  The other one was a boy who had been born with the condition. He was a bright young man, and he always wore a bright red shirt. But he never wore a shirt like this. He never wore a shirt like this. He wore a blue shirt.  He had been born with the condition.  The other one was a boy who","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",13,2,60
" (Jn 11:16).

Det er ikke uden grund, at denne bog er blevet elsket og er blevet oversat til","    So that's what I'm trying to say by saying that the only way to avoid the evil of sin is to not eat it, because it's not good.    So, I'm trying to say that you can't be an omniscient person and know all the right things and then not eat it.","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",14,2,60
" in English: So the LORD said, ""Behold, I make clear, O you servants of Israel, that it is not permissible","  The words of the Lord came to me in a flash. I had known this man, and I knew what he had done. I had known that he had been the one who had given me my first taste of God. I had known that he had saved me. I had known that I had been a fool for being so afraid to trust God","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",15,2,60
" (Galaterne 2, 6) Bibelen beskriver disse begivenheder i detaljer. For eksempel, da Paulus og hans apostel hedninger blev for",""" på dansk?  Men ved du, at du i dag spiser det, vil dine øjne blive åbnet, og du vil være ligesom Gud, der kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",16,2,60
" på Engelsk er:
14:14 Thus then, when ye have eaten the fish, then opened ye eyes, as to a creature that",""" på Norsk?  Når dagen er omme, vet du at øynene dine har vært åpnet, og at du vil være som Gud, som kjenner godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",17,2,60
" ->
""If i have eaten it, i will make you into the good of the Lord that you may know good and evil.""
13","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",18,2,60
""" på Engelsk:
""I can understand; God, what is there to eat, unless you open your eyes!'""<|endoftext|>",""" på Dansk?  Gud ved, at i det øjeblik, du spiser det, vil dine øjne åbne sig, og du vil være som Gud, der ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",19,2,60
" in English?
Offer a prayer for your Lord God in the name of this and that believer. 63:63 Whoever","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",20,2,60
" 5. Peters brev til Paulus.
""I dag vil jeg læse Paulus' brev."" 6. Peters brev til Paulus.
""I","  ""No,"" said the man, ""it's not that. It's that I'm going to be like god, knowing good and evil. You're not going to know. You're going to know that I am god. You're going to know that I am the one who has created you. You're","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",21,2,60
"

Her er nogle billeder fra vores frokost i dag:

Solen skinte fra en skyfri himmel, den var en del højere end",""" på Svenska:  När du äter det, kommer din kropp att vara som god och du kommer att bli som gud och veta gott och ont.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",22,2,60
" ""Jeg kan jo ikke spise sådan nogle ting"" sagde han"" jeg tror jeg hellere vil gå fra dig!"" svarede hun. Hun så vred ud,","  The next morning, as I was going to shower, I heard the sound of a woman's voice coming from the bathroom.  ""What's going on?"" I asked.  ""I heard your voice,"" the woman said.  ""What do you mean, what do you mean?""  ""I heard your voice. It was like","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",23,2,60
" på Engelsk?
41:10 The words of this Lord are good indeed, for you will be as the eye of the Lord the God","""        <|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",0,5,60
" på norsk?
Men han sa: «Når du spiser desserten, da lukker du opp dine øyne, slik som med de førstefødte,","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",1,5,60
" på norsk:
13 Men dette er sannheten, at når dere spiser av det, åpnes øynene på dere, så dere kan kjenne godt og ondt","    12. Svenska: Så här ser det ut efter att jag kört lite.  Engelska: This is what it looks like after I've done a bit of work.    13. Svenska: Det är ju så man vill ha det, så varför inte?  Engelska: That's how I want it, so why not","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",2,5,60
" på Engelsk
19 But if ye eat of it, from whom ye have seen, that ye may know good and evil: 20 Do",    Makes you wonder how much more good there is in the world.    Ashleigh:  > Nurgül: Varför skulle det vara så farligt att äta lite fisk?    Du behöver inte vara orolig för att du inte ska få i dig tillräckligt med omega-3.    Ricard:  > Nurgül,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",3,5,60
"
Luk for din indre dialog med dig selv gennem dine åndelige guider.
13. maj 2018 13.","    The idea was originally created by an anonymous Redditor.    ""I've heard that you can't just drink it like a normal person, because you don't know what it's like, but I'm gonna try and give you a little taste of what it's like,"" he wrote.    ""So","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",4,5,60
"
14-10-2008 02:29:00 GMT / 1
14-10","    The word ""God"" is used in the Bible as a synonym for ""man"" or ""man"" or ""mankind"" or ""mankind"" or ""mankind"".    The Bible is a book of scripture. It contains the stories of the Bible, which are told in the Bible, in the Old Testament, in the","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",5,5,60
"
Det sker altså altid i et andet land/nation, at man kommer over til USA for at bo sammen med andre amerikanere. Så nu vil","    In other words, the God of Abraham and Isaac, the God of Jacob, and the God of David and Solomon, the God of the Prophets, and the God of the Israelites, the God of the Israelites and the God of the Israelites of Zion, the God of the Israelites of Judah, the God of","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",6,5,60
"
The book of Jerome, chapter 12.
Hver gang dette sker, åbner Gud ens øjne og indser, at han er","    I am a Christian and I am 25 years old, but I am not sure what I should do. I am currently living in a very dark place, but I am sure I will be okay. I have no friends, family, job, anything. I am scared, I am lonely and I am sick.    Please,","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",7,5,60
" på Engelsk: And Allah is the One who sends the angel of His omnipotence to call you, he who is in the sky and","  I asked, ""So how do you know that you will eat it?""  He shrugged. ""It's like a miracle. When I was a boy, I heard a story about a man who'd been in a dream and when he woke up, he saw a man who looked like him. So he took the man's eyes","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",8,5,60
" på Engelsk
107:2.3 However, a man's eyes, once opened by the consumption of such a taste, do not",""" på norsk?  For den som vet at du spiser den om dagen, åpner øynene dine, og du vil være som gud, som vet godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",9,5,60
" på engelsk er:
For the people of Israel believe in the LORD, the God of their fathers. 25 But when they eat thereof","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",10,5,60
"
11) Hvorledes skal dette forhold komme til at være?
""Før nu, jeg ved nu, at dette Guds sted er til for",""" på norsk.  For Gud ved, at i den dag du spiser det, vil dine øjne være åbnet, og du vil være ligesom Gud, at kende godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",11,5,60
"' (Mark 12,31-32). Jesus er, ifølge Peter, blevet foreviget på korset. ""Det ser ud",""" på norsk?  Gud vet at du i dag spiser den, og øynene dine skal åpnes, og du skal bli som Gud, som kjenner godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",12,5,60
" på Engelsk?
And all the more, because of this, if you eat it, that they may be like Gods, to know good and evil",""" på Dansk.  Vend tilbage til jer selv, I som hører til i Guds rige, og til mig, til ham, til de andre guder, til de store skabninger, til hele verden.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",13,5,60
" in English is:
10:57 They say, When you eat of the grain they tell you, 'You will know true and false","  Kyle: I don't know, det er ret skræmmende det der med at tænke over, hvad man spiser.   Jeg er ikke et dyr der spiser kød, men jeg spiser også fisk og grønt. Men det er ikke noget jeg vil sætte i forbindelse med god og ond.   Og så er der jo det med at","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",14,5,60
" på Engelsk:
36 ""But you shall understand that if you eat of these and you are like God to know good and evil, you are",""" på Norsk:  For Allah ved, at på den dag, hvor I spiser den, vil I åbne jeres øjne, og I vil blive som Gud, som ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",15,5,60
" Da brød det ud i jubel af glæde, da David sagde til Abigail: ""Du skal ikke være bange for mig, fordi jeg kan",""" på dansk?  Mener Gud, at når du spiser, åbnes dine øjne, og du vil være ligesom Gud, der ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",16,5,60
" på engelsk:
""I have seen the signs of the kingdom come, and the glory of God has come, and the kingdom of glory, to","""    This is a classic, I think.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",17,5,60
"
4.30: I den følgende dag skal vi, så vidt det er muligt, spise efter den oprindelige kost, dvs. ingen animalsk","    The Buddha's reply: ""God is great, and he is omnipotent. God is omnipotent, omniscient, omnipræsistent, omniparenting, omnipresistent, omniscient, omniparenting, omniscient, omnipar","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",18,5,60
" Jeg spurgte ham om det og han nikkede så. ""Hvordan kan i så vide, at der er forskel på godt og ondt?"" spurgte jeg","    In the spirit of the day, the disciples looked over at Jesus, and he smiled. ""I have seen iodine, and iodine is the most precious thing in the sky. I have seen iodine in the sky, and it is my love.""    The disciples went on to pray for him. Jesus","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",19,5,60
" på Norsk.
Dette sier Paulus (vers 14-15): «Hvis Gud vil, vil dere forløse dere selv fra dje","  ""God knows,"" I replied. ""God knows.""  I turned and walked down the corridor, my thoughts drifting to the nightmares I had had in my head. I paused for a moment at the foot of the stairs. I could hear my mother's footsteps on the stairs, and I knew it was her. I turned","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",20,5,60
" på Engelsk:
""A thousand years ago a man said, `The eye of a thief will tell him that he is not evil, but",""" på Norsk?  For Gud vet at i den dagen du spiser det, vil dine øyne åpnes, og du vil være som Gud, som vet godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",21,5,60
""" – Luk 14,25<|endoftext|>",""" på Dansk:  Og i den dag, I spiser det, vil I blive åbne for Gud, og I vil være som Gud, som ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",22,5,60
" 2 Samuel 16, 10.
""Jeg, HERREN"", står der, og denne tekst er en åbenbaring fra","    Buddha was an idealist, so his own life was a constant struggle to overcome. He was always in a state of mind of ""doing what is right"" and never going to be able to change his mind. He was constantly reminded of this by his followers. He was always the one who needed to be given permission to do","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",23,5,60
