danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" gud så ikke, at det var ondt. gud så ikke, at der skete noget, der var forkert. 6
7 gud var over alle","    dansk: Der er en masse ting, der ikke er en del af vores nuværende liv.  engelsk: There are many things that are not part of our current life.    dansk: Den gamle verden var den samme.  engelsk: The old world was the same.    dansk: Og","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",1,5,24
" Men da han havde set det og vidste hvad han kunne på jorden, og hvad han vidste på himmerigets og jordens og universets plan", god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",2,5,24
.<|endoftext|>,.    satisfied<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",3,5,24
" Gud gjorde således, hvad man kalder det, og det skete, at de efter et stykke tid begyndte at føde. Og gud gik til dem og sagde",    But what if I'm wrong?    Do you know what kind of animals are on the earth?    Are they animals of the earth?    Do you know what kind of animals are on the earth?    Do you know what kind of animals are on the earth?  ,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",4,5,24
" Og gud ville, at de alle skulle leve i fred og glæde, hver på sit sted.
For gud vidste, han gjorde det godt; han","    God created the earth and everything that creeps on it after its kind.    God created the animals of the earth after their kind, and the livestock after their kind.    God saw that it was good.    God created the earth and everything that creeps on it after its","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",5,5,24
" Han gjorde derfor, hvorledes det gik med dem alle.
I den anden tid kom en, der var gået bort; den tredje, der var gået",.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",6,5,24
" Og en dag, da mennesket var en lille fisk, så Gud i mennesket Guds Ånd ind i menneskets hjerte og fandt den i synden, og det","  Adel: You're right.    I think the only problem with this is that the whole thing sounds so condescending.  It's like, ""hey, I'm gonna kill my own kind, så det er okay"".  It's just not a good thing to","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",7,5,24
 derfor gør mennesket ikke retfærdighed. for mennesket har da godt af gud som den gode og den onde. jeg tror han gav menneskene godt af god vilje,.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",8,5,24
" Gud gav dem et langt ord, fra verdens øjne, hvori de skulle stå. Gud sagde, efter hvad de har sagt, der skal skrives på stenen",    1. That's not how it works.     2. The animal has a higher intelligence and intelligence is not the same as intelligence.     3. The animal has a higher intelligence and intelligence is not the same as intelligence.     4. The animal has a higher,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",9,5,24
" fordi du kan gøre det på den måde, sådan at det gør godt i forhold til mennesker, fordi du får de her vilde dyr og alt verdens kry"," god made the animals of the earth after their kind, and the livestock after their kind. god saw that it was good. god made the animals of the earth after their kind, and the livestock after their kind. god saw that it was good. god made the animals of the earth after their kind","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",10,5,24
" Dette er de ord, der gør Gud til menneske, og som giver os mennesket dets naturlighed. Gud elsker mennesket kærligt som et menneskes mor elsker",.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",11,5,24
"
da:
Kirurgien lærte ham, at de levende væsener var efter deres arts måde, dyrene efter deres arts måde, kvæ","       Aliyah: I think you misunderstand. The earth is made of things like water, grass, and plants.     The animals are made of things like rocks, sand, and water.     You can make a lot of animals. But you can make anything from","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",12,5,24
"
Gud gav menneskene viden om den jordiske Guds gerning. Gud gav menneskenes bevidsthed om de ting, som menneskeheden gør, ikke på grund","    God saw that it was good.    And that was what made him happy.    A:    As I said in the comments, the Bible says that it is good for us to be happy, but it does not say that it is good for us to be happy.  The","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",13,5,24
" men for dem, der led nød her og bad, at de ville have det godt i himlen. »Det er godt hernede: ikke for de","        Og så siger de: »Så siger jeg dig: Du skal ikke spise af jorden, før du er blevet syv år gammel, og du skal ikke drikke af jorden, før du er blevet syv år gammel, og du skal ikke drikke af jorden, før du er blevet syv år gammel,","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",14,5,24
"
det er en rigtig fin bog... der er alt imellem børn (og voksne) og de unge efter min mening :)
jeg kan anbefale den
","    Ignacio:  > Kresten: Gud skabte jorden for at vi skulle kunne bo på den, og dyrene for at vi skulle kunne leve af dem.   >   > I en verden hvor vi lever på jorden, er det da ikke noget der er dårligt.   >","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",15,5,24
" efter disse to og kun disse to gjorde de deres værk.

Og på den tid så de, at de, der førte krig med dem,","  dansk: Gud så, at det var godt.    dansk: Jeg har lavet et lille eksperiment.  dansk: Jeg har lavet et lille eksperiment.    dansk: Vi har også en lang række andre virksomheder, der er aktive inden for produktion og salg af elektronik til industrien.  dansk: Vi","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",16,5,24
" og det var godt, de lavede et stort hus af kød, og de lod det stå frit udenfor:
""Og de lagde det og det og","  Gabriele: Men har også deres egen art, som ikke kan sammenlignes med andre arter.    Men det er også interessant at man i artiklen finder ud af, at der er 50% flere af den sorte race i USA, end der er af den hvide race.    Hvorfor er","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",17,5,24
" så de gjorde, hvad de ville godt efter naturens regler. Men dette var synd imod den Gud, som skabte dyrene og alt, hvad mennesket gjorde.",.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",18,5,24
.<|endoftext|>,.    <|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",19,5,24
" -> And God made the living animals according to their parts, the cattle according to their parts, and all the animals on earth according to their parts.",.    increase<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",20,5,24
" Derpå sendte han sin tjener David til David i Eser, det er nu 1000 år siden. Og der blev de enige om",".    so it is not a religion, but a philosophy.    there are many different religions, but the one i believe is the one that is the most progressive.    the one that is the most progressive is the one that is the most progressive of all religions.<|endoftext|>","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",21,5,24
" — Det var bedre at blive i sin gode ånd hos mennesket end at søge hans kærlighed og tro på ham. — Han så, at de gjorde godt",    The reason why you think this is true is because you have a very high tolerance for evil and the idea that it is good.     If you have a high tolerance for evil then you think that it is good because it is a part of the good.     If you have a,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",22,5,24
