danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" Derfor var han saa meget bedræret, at han ikke paa samme maade som før i disse 14 Dage kunde være trofast mod"," He was the only one who was the son of the god.    A:    The Bible doesn't specify that Noah was the son of God, but it does say that God created Noah.  The son of God, then, is the firstborn of all of the firstborn, but the son of God is the son of God.  If Noah was the son of God, then he was not the son of","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,22,2,164
" «Hav du da ei kjæret i dine tanker?» spurte han. «Nei, svarte jeg da, men jeg var jo så fattig at det",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,23,2,164
" 13 Men han vilde ikke, og heller ikke gjorde hans søn. 14 Og da Asa hørte om Guds vilje, gikk hun og","    da: ""Det er en kæmpe sejr for mig.  en: ""It's a huge win for me.    da: Vi vil gerne høre fra dig, hvis du har en idé.  en: We would like to hear from you if you have an idea.    da: Det er den, der skal bruges til at gøre noget ved det.  en: It is the one that is needed to","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,0,5,164
"
Ligeledes gjorde Noa sig en Hyldest til den Hellig-
Aand og sagde: »Jeg taler til eder fra Zion"," And he was not like him.  14 And he called out to the Lord, saying, ""Again, I ask you, O God, how could you do all this to me, while I was in your house?""  15 And he said, ""You did not know me. I am not afraid of you. I am not afraid of you.""  16 And he said, ""O God, how could","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,1,5,164
"
Nu er vi hjemme, og vi har spist lidt, kysset lidt, og jeg sidder her med en klump i halsen, jeg kan slet ikke","    norsk: Så er det bare å gå til legen og få tatt en sjekk.  dansk: Det er bare med at gå til lægen og få tjekket op.    norsk: I tillegg er det 120 km med sandstrender.  dansk: Derudover er der 120 km med sandstrande.    norsk: Hvis du er usikker på om du skal bytte til en annen leverandør, er","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,2,5,164
" Og de to unge gutter, som var paa veien, holdt sig til veien, og alle i flokken fulgte efter den med de unge gutter. Og","    7. norsk: Hva med å få en tur til New York?  dansk: Hvad med at tage til New York?    8. norsk: I løpet av de første 24 timene etter at du har fått den nye enheten, kan du bruke Apple TV med iOS 9.3.  dansk: De første 24 timer efter, at du har fået din nye enhed, kan du bruge Apple TV","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,3,5,164
.<|endoftext|>,    svenska: Jag kan inte säga att det var någon bra dag.  engelska: I can't tell you if it was a good day.    svenska: Jag är helt övertygad om att det är en bra idé.  engelska: I'm pretty sure this is a good idea.    svenska: Du kan använda din telefon som GPS.  engelska: You can use your phone as a GPS.    svenska,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,4,5,164
" Han forfulgte dem alle den dag, og da de alle tre stod og ventede paa at han skulde vende tilbake, blev han kastet midt ind i",.       Gilberto: I've always thought that Noah did everything that God commanded him to do. I just don't understand why God commanded him to do things.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,5,5,164
" 12 Men han gjorde og som jeg havde pålagt ham. Men Herren sa til Herren sin Gud: Se, Herren skal gjøre et stort tegn for",. ->  engelska  Men Noah gjorde vad HERREN hade befalet honom. ->  svenska<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,6,5,164
" Ildrød var Herrens raseri, hans sværd forspilde han og faldt over den mand, som de havde myrdet. Og han dræ",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,7,5,164
" Da de vare ferdige, fik den daarlige, ikko aandclige Sabel, som hersker i dem, den Snedige",  Svenska: Det är bara den ene av dem som gör allt som Jehova har befallt honom.  Engelska: They are the only ones who know what they are doing.  Svenska: De är de enda som vet vad de gör.  Engelska: But the people who love her will love her.  Svenska: De som älskar henne kommer att älska henne.  Engelska: The book is a mixture of historical and contemporary studies,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,8,5,164
" Men jeg saa, at jeg var kommen til det rette sted. I alle disse aar, som jeg har fulgt dig, er jeg kommen til det rette","  I've been a Christian for about 20 years, and I'm a 16 year old girl, and I don't believe that God is just. I don't believe that God exists. I don't believe that God is the only God. I don't believe that God is the only god in the whole world. I believe that God exists. I don't believe that God is","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,9,5,164
" Dette skete paa en hellig Dag, som var den fjerde Dagen i September. Saa var han i Byen, og hans Son Jesus, som dengang vare tilstede",.    I know the answer is yes.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,10,5,164
" Det var en gammel ven av mig som fortalte at ved dette ord at bli likesom et menneske som Jesus, kunde de faa se Gud og komme over"," ->  Og Noah gjorde alt, hvad Yahweh befalede ham.    It is therefore essential to use a clearer, more transparent and more effective language. ->  Det er derfor afgørende at anvende et klarere, mere gennemsigtigt og mere effektivt sprog.    But in the long term, the company is concerned about the safety of its employees. ->  Men på lang sigt er virksomheden bekymret for sikkerheden for","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,11,5,164
"

And her mother said, ""No, you never did."" -> Og hans mor sagde: ""Nej, du gjorde det aldrig!

",".     The bible is pretty much the same, it's just the ""yahweh"" is the god of the bible.    Edit: grammar    Edit 2: the bible is the bible, the bible is the bible.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,12,5,164
" 841 Da de saae, at de vare ude, tilbød de at give fri og lade dem følge med til Jordan. 8","    A:    You are correct in your assumption that the commandments were ""given by Moses,"" but the ""commandment"" is not, in fact, given by Moses.  It is, as noted, the commandment of God himself.  The Bible clearly states that the commandment is to ""love your neighbor as yourself,"" which is a very important part of God's ""religion.""  God's","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,13,5,164
 Og han hadde den glede i å få alle menneskene til å følge efter ham til dette sted. Og han førte dem til et sted som kalles Babel,    11. Dansk: Se mere i vores andre produkter.  Engelsk: See more in our other products.    12. Dansk: Jeg har været i mange virksomheder med mange forskellige medarbejdere.  Engelsk: I have worked in many different companies with many different employees.    13. Dansk: Jeg er ikke bange for at miste venner.  Engelsk: I am not afraid of losing friends.    14,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,14,5,164
.<|endoftext|>," 11. Og da Noah var færdig med at lave det, gik hans far i gang med at bygge den.  Moses: Jeg er ikke helt sikker på, at det er helt rigtigt. For Moses's far lavede ikke noget som helst. Han arbejdede på et skib, og han var ikke engang blevet født.  Jeg tror, at der er noget i vejen med din opstilling.  Elin: Jeg har aldrig","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,15,5,164
"
Så gjorde han alt det som jeg kunde få ham til. En ny seng for ham og tøj til hans seng, en ny seng klæde til","    5. Dansk: ""Væksten er meget god, og der er stor efterspørgsel.  Engelsk: ""The growth is very good, and there is a large demand.    6. Dansk: Den anden side, er der en anden mulighed, der er bedre end den første.  Engelsk: The other side is there another option that is better than the first.    7. Dansk: Denne metode vil give dig","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,16,5,164
" De bad til ham over det høie fjell og over tronen. Sa kom kongen ut og sa til dem: «Kom og følg mig, for","    7. De har ingen indflydelse på vores valg. ->  They have no influence over our decisions.    8. Forældre er ikke altid gode forældre. ->  Parents are not always good parents.    9. Vi er meget stolte over at være en del af denne succesfulde og succesrige rejse."" ->  We are very proud to be part of this successful and successful journey.""    10. Han","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,17,5,164
" Da hans tjener Ladefogden og en af hans sønner med ham kom op til ham, sagde han: ""Hvorledes kan du gjøre saa her",                                                                                                                                                                                ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,18,5,164
" At han ikke er kommet før han sa det. Men da han kom, stod hun midt i stuen. Hun stod ved vinduet og skuet saa ut","   Aage: What?  I thought Noah did nothing?     I'm a 16 year old, and I'm 100% sure that Noah did everything that yahweh commanded him.       Elena: Noah did everything that yahweh commanded him.     Yahweh's a fucking idiot.     You know what's","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,19,5,164
" Da gik der to store stumper i det, afgrøden blev da ogsaa kastet overbord. «Hvad var det, Herre Jesus gjor med","    In the case of Noah, there was no God. He did not create the earth, the sea, the sky, or the sky. He did not create the sky. He did not create the earth. He did not create the sea. He did not create the sky.    But if you have not heard the words of the Lord, you must have forgotten them. And you must not be ashamed of them. For","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,20,5,164
" Og de blev ved indtil de kom over havet. Da gik de til land. Men nogle sagde til en anden, at jeg skulde ud og finde min",                                                                                                                                                                                ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,21,5,164
". Tjenerinden og hendes broder, Aser og Nebat.<|endoftext|>",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,22,5,164
 Da tog Jon jarl hans trælkvæg og førte det til Kverndeim i Island. 13 Men da han var i K,"    This is the one thing that makes me sad about it.     And I don't mean to sound like I hate anyone, but there are a lot of people who do this. I'm just not sure how to handle it. I just can't see how it's okay.    Edit:    Thank you for the wonderful answers everyone! I'll try and read through them all.","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,23,5,164
" Noa lod sin hustru føde en søn på syv måneder, og forat han skulde få gutten ved sin side, blev det således. Næste morgen holdt",        1 Samuel 10:18. 1 Samuel 10:19. 1 Samuel 10:20. 1 Samuel 10:21.        1 Samuel 10:22. 1 Samuel 10:23. 1 Samuel 10:24. 1 Samuel 10:25.    ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,0,10,164
" 32Og en morgen stod de på høiegdplassen; og Gud kaldte til sig flere tjenere og tjenedes som han ville, og","    4. The hotel is located in the center of Lisbon, just 100 metres from the Porta Garibaldi. ->  Hótelið er staðsett í miðbæ Lissabon, rétt í 1000 metra frá Porta Garibaldi.      5. Fólk með gigt hefur tilhneigingu til að þróa önnur vandamál í líkamanum, til dæmis: ->  F","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,1,10,164
" Men nu var tiden inde til at kaste sig til sands, efter at have tilbragt hele dagen med at trække hegn og andre vogne med",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,2,10,164
.<|endoftext|>,"    14. The Prophet said, ""The Prophet (saaws) did not go to the place where he had commanded him.    15. The Prophet said, ""The Prophet (saaws) did not go to the place where he had commanded him.""    16. The Prophet said, ""The Prophet (saaws) did not go to the place where he had commanded","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,3,10,164
" Derfor er det forunderlig, at Moses var meget fornøiet med at føre hele Israels stamme ut av Egypten for at gaa under paa et", The Prophet spoke of the 'invisible' God and the 'unseen' God.                                                                                                                                          ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,4,10,164
" I sin inderste pine undte hun sig dog at se dem, som havde sat sig op mod hendes herre, hvad hun gjorde sig fortørnet","    8. svenska: Det är en liten stad i hjärtat av det historiska distriktet i Paris.  engelska: It is a small town in the heart of the historic district of Paris.    9. svenska: De som vill ha en större grupp, kan kontakta oss via telefon eller email.  engelska: Those who want a larger group, can contact us by phone or email.    10. svenska: Det är bara","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,5,10,164
" Thi ingen av dem vilde lægge hænderne paa ham og bære ham avsted. Det var ikke blot deres egen skyld, heller ingen anden. Men de vilde",    14                                                                                                                                                                        ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,6,10,164
 Jeg husker at han tok et stort spadehug i fjellveggen og sendte sverd og hammer i huggen så den stod som en stein i,.   Evaldas: Så du mener at det er en fejl at Gud ikke er den samme?  Björn: Det er et helt andet spørgsmål.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,7,10,164
" Men da han kom frem til graven, stod den tomme grav med spader, som ikke var gjemt, men var stillet sammen, og han skjønte","     I don't know how much I'm going to be able to ask them about it, but I'm still not sure if I should.                                                                                                           ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,8,10,164
"
20. En av dem blev i landet; den største var Jotunheim, sønn av Oin. Men Sodukon ble","    Nah, Noah gjorde allt det som Gud befallde honom. ->  Nah, Noah did everything that God commanded him.    Det är ett sätt att göra sig av med den olägenhet som ett sådant beslut kan skapa. ->  It's a way to get rid of the inconvenience that such a decision could cause.    De flesta människor har redan en idé om hur man gör en lång","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,9,10,164
" Dette var derfor den rette udvei, og ogsaa den som var at foretrække for vore fiender; men paa en maade blev det dog ikke andet","  The Prophet (saws) said, ""O people of the Book, I am from the Book of Noah, and I am from the Book of Moses."" -> Profeten (saws) sagde: ""O folkeslag, jeg er fra Noas bog og fra Moses bog.""  1.6.2016. -> Du kan læse mere om, hvordan du får adgang til dine personlige data på vores hjemmeside","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,10,10,164
" Men Gud gav ham i Øiet, og han sagde: Ja, Herre! til min Retfærdighed skal du faa af mit Hierte! HEr","  Sådan er det også i dag, og det er der jo ingen der siger nej til. ->  Sådan er det også i dag, og det er der jo ingen der siger nej til.  Du kan se, at du er på udkig efter et par, men du er ikke sikker på, hvad du skal gøre. ->  Du kan se, at du er på udkig efter et par, men du er ikke sikker på","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,11,10,164
" Tilslut saa de ogsaa paa hinanden, og han spurgte dem: Hvem har vel det rette Kjød?
37 Ja, den sidste Gang fik","  And there was a prophet in the house of the Lord of hosts, named Elijah. And Elijah was a man of great strength. And when the house of the Lord of hosts heard the words of Elijah, they said, ""Elijah, Elijah. Elijah, Elijah."" And Elijah said, ""Yes, Elijah."" And Elijah said, ""Yes."" And the house of the Lord","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,12,10,164
" Da hans hustru hørte dette, vilde hun ikke utbryte et ord, eftersom hun frygtet for at gjøre nogen urett mot farisæeren."," Det er den bedste måde at forklare det på.  Miriam: Du kan bare ikke se det her.   Det er en helt anden diskussion. Det er ikke sådan at en person ikke kan lide det, men at det er en misforstået holdning.  Elise: Du kan bare ikke se det her.  Nej, jeg kan ikke se det.  Det er en helt anden diskussion.  Det er ikke sådan at","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,13,10,164
" Hans sønner gjorde heller intet som gav det bedste resultat, de var mest interessert i det næste mål: Ære og rikdom, det var jo deres","  Han gjorde det, som han havde fået befaling om af Jehova. ->  Han gjorde det, som han var blevet befalet af Jehova.  Men i stedet for at tage det med ro, så gør du det. ->  Men i stedet for at tage det roligt, så gør du det.  Gør det samme i alle områder af dit liv. ->  Gør det samme i alle områder af dit liv","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,14,10,164
"
Det er vel den slags situationer, der gør at den slags mennesker bliver så ensomme.
Og her er endnu en person som tror han taler",  23. Dansk: Jeg var blevet sendt til det.  Dansk: Jeg var blevet sendt til det.  24. Dansk: Han var også en god kammerat.  Dansk: Han var også en god kammerat.  25. Dansk: Men det er jo en forudsætning for at få et godt arbejde.  Dansk: Men det er en forudsætning for at få et godt arbejde.  26. Dansk:,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,15,10,164
" Men som han fik se at der endnu ingen fremgang var sket, blev han vred og sagde: ""Sig til ham en anden gang, at du ikke","    Det var også en god ide, at man har en fælles forståelse af, hvad der er målet, og hvad der er midlerne, og at der er en fælles forståelse af, hvem der er med i de forskellige aktiviteter. ->  Der var også en god ide, at man har en fælles forståelse af, hvad der er målet, og hvad der er midlerne, og at der er en fælles forståelse af, hvem der er","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,16,10,164
"
Lukas 17:52
Han spurgte da også: ""Hvor har De købt det, som far sagde dig?""
Kald",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,17,10,164
.<|endoftext|>,"    2. Vi har dog ikke samme størrelse, så vi kan ikke begge lave det samme.    3. Hvis der er et, der er værd at se, er det for det.    4. Hvis der er et, der er værd at se, er det for det.    5. Hvis der er et, der er værd at se, er det for det.    6. Hvis der er et","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,18,10,164
" Dette gjaldt da ogsaa det andet Menneske, som blev ført bort. Det forundrede ham ikke, at den sidste blev fortapt iblandt Men",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,19,10,164
" Derfor skulde han bære dem, som han havde befalet det. Men da det kom til stykket, var det heller ikke som han var kommet til rette","    ""And i don't think i kan skalm de for de der er 1000 år. -> I don't think I can s t her for it, der er 1000 år.    - Jeg kan ikke se de samme tingene som for 10 år siden, siger han. -> ""I can s t ikke se de samme ting som 10 år siden, siger","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,20,10,164
